ekatte,region,municipality,settlement,permanent_1999,current_1999
14390,ВРАЦА,КРИВОДОЛ,С. ГАЛАТИН,702,838
15014,ВРАЦА,КРИВОДОЛ,С. ГЛАВАЦИ,198,337
15494,ВРАЦА,КРИВОДОЛ,С. ГОЛЕМО БАБИНО,256,348
17453,ВРАЦА,КРИВОДОЛ,С. ГРАДЕШНИЦА,533,650
21734,ВРАЦА,КРИВОДОЛ,С. ДОБРУША,272,356
39236,ВРАЦА,КРИВОДОЛ,С. КРАВОДЕР,732,1006
39846,ВРАЦА,КРИВОДОЛ,ГР. КРИВОДОЛ,4064,3989
43462,ВРАЦА,КРИВОДОЛ,С. ЛЕСУРА,1079,1234
54064,ВРАЦА,КРИВОДОЛ,С. ОСЕН,339,415
58788,ВРАЦА,КРИВОДОЛ,С. ПУДРИЯ,632,824
61933,ВРАЦА,КРИВОДОЛ,С. РАКЕВО,739,1005
75143,ВРАЦА,КРИВОДОЛ,С. УРОВЕНЕ,147,209
76193,ВРАЦА,КРИВОДОЛ,С. ФУРЕН,337,429
04827,ВРАЦА,МЕЗДРА,С. БОДЕНЕЦ,515,762
06598,ВРАЦА,МЕЗДРА,С. БРУСЕН,399,506
12704,ВРАЦА,МЕЗДРА,С. ВЪРБЕШНИЦА,385,508
16122,ВРАЦА,МЕЗДРА,С. ГОРНА БЕШОВИЦА,184,296
16256,ВРАЦА,МЕЗДРА,С. ГОРНА КРЕМЕНА,471,634
22126,ВРАЦА,МЕЗДРА,С. ДОЛНА КРЕМЕНА,430,651
24668,ВРАЦА,МЕЗДРА,С. ДЪРМАНЦИ,310,425
27317,ВРАЦА,МЕЗДРА,С. ЕЛИСЕЙНА,371,485
30510,ВРАЦА,МЕЗДРА,С. ЗВЕРИНО,2122,2087
31190,ВРАЦА,МЕЗДРА,С. ЗЛИДОЛ,131,142
32281,ВРАЦА,МЕЗДРА,С. ИГНАТИЦА,833,834
35314,ВРАЦА,МЕЗДРА,С. КАЛЕН,102,124
39483,ВРАЦА,МЕЗДРА,С. КРАПЕЦ,350,413
39709,ВРАЦА,МЕЗДРА,С. КРЕТА,160,273
43654,ВРАЦА,МЕЗДРА,С. ЛИК,451,514
44745,ВРАЦА,МЕЗДРА,С. ЛЮТИБРОД,363,437
44759,ВРАЦА,МЕЗДРА,С. ЛЮТИДОЛ,296,342
47714,ВРАЦА,МЕЗДРА,ГР. МЕЗДРА,15653,13236
49031,ВРАЦА,МЕЗДРА,С. МОРАВИЦА,732,897
54047,ВРАЦА,МЕЗДРА,С. ОСЕЛНА,596,581
54256,ВРАЦА,МЕЗДРА,С. ОСЛЕН КРИВОДОЛ,120,172
54506,ВРАЦА,МЕЗДРА,С. ОЧИНДОЛ,196,198
62390,ВРАЦА,МЕЗДРА,С. РЕБЪРКОВО,341,448
63450,ВРАЦА,МЕЗДРА,С. РУСКА БЕЛА,313,507
69050,ВРАЦА,МЕЗДРА,С. СТАРО СЕЛО,192,280
72432,ВРАЦА,МЕЗДРА,С. ТИПЧЕНИЦА,608,576
78015,ВРАЦА,МЕЗДРА,С. ЦАКОНИЦА,85,167
78135,ВРАЦА,МЕЗДРА,С. ЦАРЕВЕЦ,443,549
11853,ВРАЦА,МИЗИЯ,С. ВОЙВОДОВО,363,390
40200,ВРАЦА,МИЗИЯ,С. КРУШОВИЦА,2459,2393
43774,ВРАЦА,МИЗИЯ,С. ЛИПНИЦА,967,975
48043,ВРАЦА,МИЗИЯ,ГР. МИЗИЯ,4230,4289
65396,ВРАЦА,МИЗИЯ,С. САРАЕВО,92,87
68148,ВРАЦА,МИЗИЯ,С. СОФРОНИЕВО,1950,1956
14427,ВРАЦА,ОРЯХОВО,С. ГАЛОВО,444,450
16451,ВРАЦА,ОРЯХОВО,С. ГОРНИ ВАДИН,615,580
22321,ВРАЦА,ОРЯХОВО,С. ДОЛНИ ВАДИН,400,396
43400,ВРАЦА,ОРЯХОВО,С. ЛЕСКОВЕЦ,1011,975
54020,ВРАЦА,ОРЯХОВО,ГР. ОРЯХОВО,7754,6686
54386,ВРАЦА,ОРЯХОВО,С. ОСТРОВ,2174,2086
70723,ВРАЦА,ОРЯХОВО,С. СЕЛАНОВЦИ,4885,4929
22023,ВРАЦА,РОМАН,С. ДОЛНА БЕШОВИЦА,259,391
35910,ВРАЦА,РОМАН,С. КАМЕНО ПОЛЕ,859,884
36436,ВРАЦА,РОМАН,С. КАРАШ,6,76
40645,ВРАЦА,РОМАН,С. КУНИНО,615,704
40693,ВРАЦА,РОМАН,С. КУРНОВО,233,260
47322,ВРАЦА,РОМАН,С. МАРКОВО РАВНИЩЕ,14,17
61488,ВРАЦА,РОМАН,С. РАДОВЕНЕ,370,447
62997,ВРАЦА,РОМАН,ГР. РОМАН,4027,3659
66576,ВРАЦА,РОМАН,С. СИНЬО БЬРДО,557,670
68432,ВРАЦА,РОМАН,С. СРЕДНИ РЪТ,18,45
69554,ВРАЦА,РОМАН,С. СТОЯНОВЦИ,113,209
69972,ВРАЦА,РОМАН,С. СТРУПЕЦ,360,463
77493,ВРАЦА,РОМАН,С. ХУБАВЕНЕ,274,382
05846,ВРАЦА,ХАЙРЕДИН,С. БОТЕВО,95,130
07497,ВРАЦА,ХАЙРЕДИН,С. БЪРЗИНА,343,415
47010,ВРАЦА,ХАЙРЕДИН,С. МАНАСТИРИЩЕ,1330,1476
48492,ВРАЦА,ХАЙРЕДИН,С. МИХАЙЛОВО,1187,1402
62815,ВРАЦА,ХАЙРЕДИН,С. РОГОЗЕН,1423,1502
77102,ВРАЦА,ХАЙРЕДИН,С. ХАЙРЕДИН,2089,2186
00456,ГАБРОВО,ГАБРОВО,С. АНГЕЛОВ,4,50
00638,ГАБРОВО,ГАБРОВО,С. АРМЕНИТЕ,55,187
02207,ГАБРОВО,ГАБРОВО,С. БАЕВЦИ,6,11
02347,ГАБРОВО,ГАБРОВО,С. БАЛАНИТЕ,18,43
02419,ГАБРОВО,ГАБРОВО,С. БАЛИНОВЦИ,0,12
02631,ГАБРОВО,ГАБРОВО,С. БАНКОВЦИ,9,31
03246,ГАБРОВО,ГАБРОВО,С. БЕКРИИТЕ,0,8
03650,ГАБРОВО,ГАБРОВО,С. БЕЛОМЪЖИТЕ,3,3
04488,ГАБРОВО,ГАБРОВО,С. БОБЕВЦИ,1,3
04683,ГАБРОВО,ГАБРОВО,С. БОГДАНЧОВЦИ,8,44
04964,ГАБРОВО,ГАБРОВО,С. БОЖЕНЦИТЕ,5,25
05219,ГАБРОВО,ГАБРОВО,С. БОЙНОВЦИ,7,21
05267,ГАБРОВО,ГАБРОВО,С. БОЛТАТА,7,21
05400,ГАБРОВО,ГАБРОВО,С. БОРИКИ,11,165
05668,ГАБРОВО,ГАБРОВО,С. БОРСКОТО,5,18
06642,ГАБРОВО,ГАБРОВО,С. БРЪНЕЦИТЕ,10,42
07795,ГАБРОВО,ГАБРОВО,С. БЯЛКОВО,2,12
07908,ГАБРОВО,ГАБРОВО,С. БОЙЧЕТА,1,1
10536,ГАБРОВО,ГАБРОВО,С. ВЕЛКОВЦИ,13,110
10896,ГАБРОВО,ГАБРОВО,С. ВЕТРОВО,0,3
11524,ГАБРОВО,ГАБРОВО,С. ВЛАЙЧОВЦИ,7,42
11586,ГАБРОВО,ГАБРОВО,С. ВЛАХОВЦИ,0,0
12111,ГАБРОВО,ГАБРОВО,С. ВРАБЦИТЕ,3,20
12168,ГАБРОВО,ГАБРОВО,С. ВРАНИЛОВЦИ,209,379
12454,ГАБРОВО,ГАБРОВО,С. ВЪЛКОВ ДОЛ,1,6
14218,ГАБРОВО,ГАБРОВО,ГР. ГАБРОВО,81790,73634
14324,ГАБРОВО,ГАБРОВО,С. ГАЙКИНИ,1,4
14355,ГАБРОВО,ГАБРОВО,С. ГАЙТАНИТЕ,14,51
14533,ГАБРОВО,ГАБРОВО,С. ГАРВАН,14,76
14742,ГАБРОВО,ГАБРОВО,С. ГЕНОВЦИ,3,9
14756,ГАБРОВО,ГАБРОВО,С. ГЕНЧОВЦИ,6,19
14814,ГАБРОВО,ГАБРОВО,С. ГЕРГИНИ,51,173
15059,ГАБРОВО,ГАБРОВО,С. ГЛЕДАЦИ,21,106
16715,ГАБРОВО,ГАБРОВО,С. ГОРНОВА МОГИЛА,1,22
17991,ГАБРОВО,ГАБРОВО,С. ГРЪБЛЕВЦИ,4,19
18215,ГАБРОВО,ГАБРОВО,С. ГЪБЕНЕ,267,356
20225,ГАБРОВО,ГАБРОВО,С. ДЕБЕЛ ДЯЛ,35,119
20852,ГАБРОВО,ГАБРОВО,С. ДЖУМРИИТЕ,0,10
20969,ГАБРОВО,ГАБРОВО,С. ДИВЕЦИ,2,21
22959,ГАБРОВО,ГАБРОВО,С. ДОНИНО,32,157
23159,ГАБРОВО,ГАБРОВО,С. ДРАГАНОВЦИ,226,559
23185,ГАБРОВО,ГАБРОВО,С. ДРАГАНЧЕТАТА,2,26
23203,ГАБРОВО,ГАБРОВО,С. ДРАГИЕВЦИ,0,31
23412,ГАБРОВО,ГАБРОВО,С. ДРАГОМАНИ,1,11
24854,ГАБРОВО,ГАБРОВО,С. ДУМНИЦИ,5,50
27677,ГАБРОВО,ГАБРОВО,С. ЕЗЕРОТО,1,6
29324,ГАБРОВО,ГАБРОВО,С. ЖИВКО,7,22
29547,ГАБРОВО,ГАБРОВО,С. ЖЪЛТЕШ,167,388
30661,ГАБРОВО,ГАБРОВО,С. ЗДРАВКОВЕЦ,28,91
30764,ГАБРОВО,ГАБРОВО,С. ЗЕЛЕНО ДЪРВО,16,47
30973,ГАБРОВО,ГАБРОВО,С. ЗЛАТЕВЦИ,33,103
32069,ГАБРОВО,ГАБРОВО,С. ИВАНИЛИ,4,24
32072,ГАБРОВО,ГАБРОВО,С. ИВАНКОВЦИ,2,24
32233,ГАБРОВО,ГАБРОВО,С. ИГЛИКА,4,16
32582,ГАБРОВО,ГАБРОВО,С. ИЗТОЧНИК,3,18
35626,ГАБРОВО,ГАБРОВО,С. КАЛЧОВЦИ,0,0
35986,ГАБРОВО,ГАБРОВО,С. КАМЕШИЦА,60,90
36292,ГАБРОВО,ГАБРОВО,С. КАРАЛИ,4,20
36823,ГАБРОВО,ГАБРОВО,С. КИЕВЦИ,18,122
37352,ГАБРОВО,ГАБРОВО,С. КМЕТОВЦИ,15,63
37366,ГАБРОВО,ГАБРОВО,С. КМЕТЧЕТА,2,5
37722,ГАБРОВО,ГАБРОВО,С. КОЗИ РОГ,33,111
38060,ГАБРОВО,ГАБРОВО,С. КОЛИШОВЦИ,0,1
38577,ГАБРОВО,ГАБРОВО,С. КОПЧЕЛИИТЕ,23,76
38813,ГАБРОВО,ГАБРОВО,С. КОСТАДИНИТЕ,1,20
38920,ГАБРОВО,ГАБРОВО,С. КОСТЕНКОВЦИ,7,52
43339,ГАБРОВО,ГАБРОВО,С. ЛЕСИЧАРКА,17,111
44015,ГАБРОВО,ГАБРОВО,С. ЛОЗА,21,70
46365,ГАБРОВО,ГАБРОВО,С. МАЛИНИ,14,38
47706,ГАБРОВО,ГАБРОВО,С. МЕЖДЕНИ,15,71
47994,ГАБРОВО,ГАБРОВО,С. МЕЧКОВИЦА,1,38
48235,ГАБРОВО,ГАБРОВО,С. МИЛКОВЦИ,15,45
48516,ГАБРОВО,ГАБРОВО,С. МИХАЙЛОВЦИ,10,38
48605,ГАБРОВО,ГАБРОВО,С. МИЧКОВЦИ,1,58
49062,ГАБРОВО,ГАБРОВО,С. МОРОВЕЦИТЕ,0,0
49237,ГАБРОВО,ГАБРОВО,С. МРАХОРИ,4,41
49299,ГАБРОВО,ГАБРОВО,С. МУЗГА,148,219
49655,ГАБРОВО,ГАБРОВО,С. МАЛУША,0,10
51715,ГАБРОВО,ГАБРОВО,С. НИКОЛЧОВЦИ,10,40
51843,ГАБРОВО,ГАБРОВО,С. НОВАКОВЦИ,39,179
53151,ГАБРОВО,ГАБРОВО,С. ОВОЩАРЦИ,1,9
53948,ГАБРОВО,ГАБРОВО,С. ОРЛОВЦИ,10,51
55498,ГАБРОВО,ГАБРОВО,С. ПАРЧОВЦИ,2,27
55717,ГАБРОВО,ГАБРОВО,С. ПЕЙОВЦИ,6,18
55796,ГАБРОВО,ГАБРОВО,С. ПЕНКОВЦИ,22,16
56191,ГАБРОВО,ГАБРОВО,С. ПЕТРОВЦИ,2,17
56229,ГАБРОВО,ГАБРОВО,С. ПЕЦОВЦИ,13,54
57532,ГАБРОВО,ГАБРОВО,С. ПОПАРИ,0,5
57675,ГАБРОВО,ГАБРОВО,С. ПОПОВЦИ,233,601
58102,ГАБРОВО,ГАБРОВО,С. ПРАХАЛИ,18,61
59135,ГАБРОВО,ГАБРОВО,С. ПЪРТЕВЦИ,4,12
59300,ГАБРОВО,ГАБРОВО,С. ПРОДАНОВЦИ,0,0
59327,ГАБРОВО,ГАБРОВО,С. ПОТОК,20,23
61902,ГАБРОВО,ГАБРОВО,С. РАЙНОВЦИ,45,128
62245,ГАБРОВО,ГАБРОВО,С. РАХОВЦИ,22,62
62253,ГАБРОВО,ГАБРОВО,С. РАЧЕВЦИ,5,31
62400,ГАБРОВО,ГАБРОВО,С. РЕДЕШКОВЦИ,1,1
63296,ГАБРОВО,ГАБРОВО,С. РУЙЧОВЦИ,2,3
63690,ГАБРОВО,ГАБРОВО,С. РЯЗКОВЦИ,16,61
65680,ГАБРОВО,ГАБРОВО,С. СВИНАРСКИ ДОЛ,2,7
65989,ГАБРОВО,ГАБРОВО,С. СЕДЯНКОВЦИ,5,36
66007,ГАБРОВО,ГАБРОВО,С. СЕЙКОВЦИ,1,10
66161,ГАБРОВО,ГАБРОВО,С. СЕМЕРДЖИИТЕ,0,5
67533,ГАБРОВО,ГАБРОВО,С. СМИЛОВЦИ,9,44
67996,ГАБРОВО,ГАБРОВО,С. СОЛАРИ,3,11
68165,ГАБРОВО,ГАБРОВО,С. СПАНЦИ,4,16
68210,ГАБРОВО,ГАБРОВО,С. СПАСОВЦИ,1,9
68919,ГАБРОВО,ГАБРОВО,С. СТАРИЛКОВЦИ,1,12
69211,ГАБРОВО,ГАБРОВО,С. СТЕФАНОВО,5,16
69287,ГАБРОВО,ГАБРОВО,С. СТОЕВЦИ,71,166
69403,ГАБРОВО,ГАБРОВО,С. СТОЙЧОВЦИ,3,35
69479,ГАБРОВО,ГАБРОВО,С. СТОМАНЕЦИТЕ,8,43
70442,ГАБРОВО,ГАБРОВО,С. СЪБОТКОВЦИ,6,53
70768,ГАБРОВО,ГАБРОВО,С. СТОЙКОВЦИ,6,24
72597,ГАБРОВО,ГАБРОВО,С. ТОДОРОВЦИ,3,11
72878,ГАБРОВО,ГАБРОВО,С. ТОРБАЛЪЖИТЕ,2,27
72998,ГАБРОВО,ГАБРОВО,С. ТРАПЕСКОВЦИ,5,21
73290,ГАБРОВО,ГАБРОВО,С. ТРЪНИТО,48,183
75099,ГАБРОВО,ГАБРОВО,С. УЗУНИТЕ,1,20
76217,ГАБРОВО,ГАБРОВО,С. ФЪРГОВЦИ,0,27
77164,ГАБРОВО,ГАБРОВО,С. ХАРАЧЕРИТЕ,3,55
78302,ГАБРОВО,ГАБРОВО,С. ЦВЯТКОВЦИ,2,5
80056,ГАБРОВО,ГАБРОВО,С. ЧАВЕИ,13,72
80889,ГАБРОВО,ГАБРОВО,С. ЧЕРНЕВЦИ,3,13
81431,ГАБРОВО,ГАБРОВО,С. ЧИТАКОВЦИ,8,22
81637,ГАБРОВО,ГАБРОВО,С. ТОДОРЧЕТА,1,13
81685,ГАБРОВО,ГАБРОВО,С. ЧУКИЛИТЕ,8,36
81904,ГАБРОВО,ГАБРОВО,С. ЧАРКОВО,140,222
81918,ГАБРОВО,ГАБРОВО,С. ЧЕРВЕНА ЛОКВА,2,1
83034,ГАБРОВО,ГАБРОВО,С. ШАРАНИ,9,16
83260,ГАБРОВО,ГАБРОВО,С. ШИПЧЕНИТЕ,2,10
87120,ГАБРОВО,ГАБРОВО,С. ЯВОРЕЦ,619,804
87432,ГАБРОВО,ГАБРОВО,С. ЯНКОВЦИ,51,125
87607,ГАБРОВО,ГАБРОВО,С. ЯСЕНИТЕ,5,19
02333,ГАБРОВО,ДРЯНОВО,С. БАЛАЛЕЯ,0,1
02378,ГАБРОВО,ДРЯНОВО,С. БАЛВАНЦИТЕ,1,5
02556,ГАБРОВО,ДРЯНОВО,С. БАНАРИ,3,1
04068,ГАБРОВО,ДРЯНОВО,С. БИЛКИНИ,2,0
07082,ГАБРОВО,ДРЯНОВО,С. БУРЯ,298,445
07185,ГАБРОВО,ДРЯНОВО,С. БУЧУКОВЦИ,0,5
12677,ГАБРОВО,ДРЯНОВО,С. ЦАРЕВА ЛИВАДА,675,947
14458,ГАБРОВО,ДРЯНОВО,С. ГАНЧОВЕЦ,150,194
14762,ГАБРОВО,ДРЯНОВО,С. ГЕНЯ,0,0
14859,ГАБРОВО,ДРЯНОВО,С. ГЕША,2,44
15223,ГАБРОВО,ДРЯНОВО,С. ГЛУШКА,12,3
15357,ГАБРОВО,ДРЯНОВО,С. ГОЗДЕЙКА,15,42
15463,ГАБРОВО,ДРЯНОВО,С. ГОЛЕМИ БЪЛГАРЕНИ,8,17
16479,ГАБРОВО,ДРЯНОВО,С. ГОРНИ ВЪРПИЩА,0,5
16523,ГАБРОВО,ДРЯНОВО,С. ГОРНИ ДРАГОЙЧА,0,0
17350,ГАБРОВО,ДРЯНОВО,С. ГОСТИЛИЦА,402,538
18397,ГАБРОВО,ДРЯНОВО,С. ГЪРНЯ,2,2
20660,ГАБРОВО,ДРЯНОВО,С. ДЕНЧЕВЦИ,19,40
20907,ГАБРОВО,ДРЯНОВО,С. ДЖУРОВЦИ,0,0
21261,ГАБРОВО,ДРЯНОВО,С. ДЛЪГНЯ,16,32
21395,ГАБРОВО,ДРЯНОВО,С. ДОБРЕНИТЕ,0,6
22352,ГАБРОВО,ДРЯНОВО,С. ДОЛНИ ВЪРПИЩА,0,6
22397,ГАБРОВО,ДРЯНОВО,С. ДОЛНИ ДРАГОЙЧА,2,4
23042,ГАБРОВО,ДРЯНОВО,С. ДОЧА,2,4
23947,ГАБРОВО,ДРЯНОВО,ГР. ДРЯНОВО,9395,9417
24133,ГАБРОВО,ДРЯНОВО,С. ДУРЧА,4,5
27276,ГАБРОВО,ДРЯНОВО,С. ЕЛЕНЦИТЕ,1,0
30418,ГАБРОВО,ДРЯНОВО,С. ЗАЯ,25,74
32319,ГАБРОВО,ДРЯНОВО,С. ИГНАТОВЦИ,5,1
32812,ГАБРОВО,ДРЯНОВО,С. ИСКРА,3,7
35465,ГАБРОВО,ДРЯНОВО,С. КАЛОМЕН,2,7
36261,ГАБРОВО,ДРЯНОВО,С. КАРАИВАНЦА,11,64
36628,ГАБРОВО,ДРЯНОВО,С. КАТРАНДЖИИ,13,53
36751,ГАБРОВО,ДРЯНОВО,С. КЕРЕКА,12,78
38710,ГАБРОВО,ДРЯНОВО,С. КОСАРКА,32,89
38741,ГАБРОВО,ДРЯНОВО,С. КОСИЛКА,0,0
40316,ГАБРОВО,ДРЯНОВО,С. КРЪНЧА,1,0
40470,ГАБРОВО,ДРЯНОВО,С. КУКЛЯ,5,0
40587,ГАБРОВО,ДРЯНОВО,С. КУМАНИТЕ,1,7
40960,ГАБРОВО,ДРЯНОВО,С. КЪРТИПЪНЯ,0,0
46485,ГАБРОВО,ДРЯНОВО,С. МАЛКИ БЪЛГАРЕНИ,10,2
47127,ГАБРОВО,ДРЯНОВО,С. МАНОЯ,35,86
49463,ГАБРОВО,ДРЯНОВО,С. МУЦЯ,2,0
51439,ГАБРОВО,ДРЯНОВО,С. НЕЙЧОВЦИ,0,4
55703,ГАБРОВО,ДРЯНОВО,С. ПЕЙНА,1,6
56023,ГАБРОВО,ДРЯНОВО,С. ПЕТКОВЦИ,1,2
56705,ГАБРОВО,ДРЯНОВО,С. ПЛАЧКА,50,4
59152,ГАБРОВО,ДРЯНОВО,С. ПЪРША,0,0
61296,ГАБРОВО,ДРЯНОВО,С. РАДАНЧЕТО,2,0
61529,ГАБРОВО,ДРЯНОВО,С. РАДОВЦИ,11,112
62726,ГАБРОВО,ДРЯНОВО,С. РИТЯ,6,6
63330,ГАБРОВО,ДРЯНОВО,С. РУНЯ,17,43
63447,ГАБРОВО,ДРЯНОВО,С. РУСИНОВЦИ,1,5
65162,ГАБРОВО,ДРЯНОВО,С. САЛАСУКА,3,5
66768,ГАБРОВО,ДРЯНОВО,С. СКАЛСКО,61,159
66977,ГАБРОВО,ДРЯНОВО,С. СЛАВЕЙКОВО,28,114
67934,ГАБРОВО,ДРЯНОВО,С. СОКОЛОВО,29,88
68816,ГАБРОВО,ДРЯНОВО,С. СТАНЧА,8,0
70367,ГАБРОВО,ДРЯНОВО,С. СУХОЛОЕВЦИ,1,2
70696,ГАБРОВО,ДРЯНОВО,С. СЯРОВЦИ,10,10
73465,ГАБРОВО,ДРЯНОВО,С. ТУРКИНЧА,14,39
81726,ГАБРОВО,ДРЯНОВО,С. ЧУКОВО,9,20
83555,ГАБРОВО,ДРЯНОВО,С. ШУШНЯ,5,4
87463,ГАБРОВО,ДРЯНОВО,С. ЯНТРА,111,187
00103,ГАБРОВО,СЕВЛИЕВО,С. АГАТОВО,369,538
02186,ГАБРОВО,СЕВЛИЕВО,С. БАЕВА ЛИВАДА,13,0
02885,ГАБРОВО,СЕВЛИЕВО,С. БАТОШЕВО,798,896
03914,ГАБРОВО,СЕВЛИЕВО,С. БЕРИЕВО,473,504
04474,ГАБРОВО,СЕВЛИЕВО,С. БОАЗЪТ,50,103
04555,ГАБРОВО,СЕВЛИЕВО,С. БОГАТОВО,243,564
07301,ГАБРОВО,СЕВЛИЕВО,С. БЪЛГАРИ,15,0
11960,ГАБРОВО,СЕВЛИЕВО,С. ВОЙНИШКА,61,59
13069,ГАБРОВО,СЕВЛИЕВО,С. ВАЛЕВЦИ,4,49
16376,ГАБРОВО,СЕВЛИЕВО,С. ГОРНА РОСИЦА,472,887
17542,ГАБРОВО,СЕВЛИЕВО,С. ГРАДИЩЕ,218,330
17587,ГАБРОВО,СЕВЛИЕВО,С. ГРАДНИЦА,1135,1250
20119,ГАБРОВО,СЕВЛИЕВО,С. ДАМЯНОВО,447,693
20287,ГАБРОВО,СЕВЛИЕВО,С. ДЕБЕЛЦОВО,0,2
21227,ГАБРОВО,СЕВЛИЕВО,С. ДИСМАНИЦА,6,11
21628,ГАБРОВО,СЕВЛИЕВО,С. ДОБРОМИРКА,712,1002
23995,ГАБРОВО,СЕВЛИЕВО,С. ДРЯНЪТ,13,7
24178,ГАБРОВО,СЕВЛИЕВО,С. ДУШЕВО,1452,1469
24181,ГАБРОВО,СЕВЛИЕВО,С. ДУШЕВСКИ КОЛИБИ,13,26
24815,ГАБРОВО,СЕВЛИЕВО,С. ДЯЛЪК,23,1
27485,ГАБРОВО,СЕВЛИЕВО,С. ЕНЕВ РЪТ,27,50
32336,ГАБРОВО,СЕВЛИЕВО,С. ИДИЛЕВО,144,221
36347,ГАБРОВО,СЕВЛИЕВО,С. КАРАМИЧЕВЦИ,30,51
36600,ГАБРОВО,СЕВЛИЕВО,С. КАСТЕЛ,31,50
38621,ГАБРОВО,СЕВЛИЕВО,С. КОРИЯТА,24,24
38652,ГАБРОВО,СЕВЛИЕВО,С. КОРМЯНСКО,412,664
39431,ГАБРОВО,СЕВЛИЕВО,С. КРАМОЛИН,492,746
40141,ГАБРОВО,СЕВЛИЕВО,С. КРУШЕВО,424,731
40275,ГАБРОВО,СЕВЛИЕВО,С. КРЪВЕНИК,219,230
40659,ГАБРОВО,СЕВЛИЕВО,С. КУПЕН,31,45
43966,ГАБРОВО,СЕВЛИЕВО,С. ЛОВНИДОЛ,255,455
46382,ГАБРОВО,СЕВЛИЕВО,С. МАЛИНОВО,2,0
46509,ГАБРОВО,СЕВЛИЕВО,С. МАЛКИ ВЪРШЕЦ,169,339
47233,ГАБРОВО,СЕВЛИЕВО,С. МАРИНОВЦИ,52,0
48670,ГАБРОВО,СЕВЛИЕВО,С. МЛАДЕН,102,262
48742,ГАБРОВО,СЕВЛИЕВО,С. МЛЕЧЕВО,87,244
56037,ГАБРОВО,СЕВЛИЕВО,С. ПЕТКО СЛАВЕЙКОВ,1279,1441
57755,ГАБРОВО,СЕВЛИЕВО,С. ПОПСКА,69,65
62863,ГАБРОВО,СЕВЛИЕВО,С. РОГУЛЯТ,39,1
63673,ГАБРОВО,СЕВЛИЕВО,С. РЯХОВЦИТЕ,1391,1489
65927,ГАБРОВО,СЕВЛИЕВО,ГР. СЕВЛИЕВО,29704,26564
66216,ГАБРОВО,СЕВЛИЕВО,С. СЕННИК,639,1068
69417,ГАБРОВО,СЕВЛИЕВО,С. СТОКИТЕ,194,353
69451,ГАБРОВО,СЕВЛИЕВО,С. СТОЛЪТ,215,337
70799,ГАБРОВО,СЕВЛИЕВО,С. СЕЛИЩЕ,165,192
72031,ГАБРОВО,СЕВЛИЕВО,С. ТАБАШКА,93,101
73434,ГАБРОВО,СЕВЛИЕВО,С. ТУМБАЛОВО,170,94
73763,ГАБРОВО,СЕВЛИЕВО,С. ТЪРХОВО,111,193
75037,ГАБРОВО,СЕВЛИЕВО,С. УГОРЕЛЕЦ,94,64
77253,ГАБРОВО,СЕВЛИЕВО,С. ХИРЕВО,122,249
83435,ГАБРОВО,СЕВЛИЕВО,С. ШОПИТЕ,13,50
83497,ГАБРОВО,СЕВЛИЕВО,С. ШУМАТА,883,967
00117,ГАБРОВО,ТРЯВНА,С. АЗМАНИТЕ,1,9
00641,ГАБРОВО,ТРЯВНА,С. АРМЯНКОВЦИ,2,1
02563,ГАБРОВО,ТРЯВНА,С. БАНГЕЙЦИ,18,37
02943,ГАБРОВО,ТРЯВНА,С. БАХРЕЦИ,25,22
03513,ГАБРОВО,ТРЯВНА,С. БЕЛИЦА,57,112
04025,ГАБРОВО,ТРЯВНА,С. БИЖОВЦИ,4,14
06241,ГАБРОВО,ТРЯВНА,С. БРЕЖНИЦИТЕ,30,14
07404,ГАБРОВО,ТРЯВНА,С. БЪРДАРИТЕ,1,1
07421,ГАБРОВО,ТРЯВНА,С. БЪРДЕНИ,4,5
10344,ГАБРОВО,ТРЯВНА,С. ВЕЛЕНЦИ,1,5
10519,ГАБРОВО,ТРЯВНА,С. ВЕЛКОВО,3,3
10570,ГАБРОВО,ТРЯВНА,С. ВЕЛЧОВЦИ,13,12
11507,ГАБРОВО,ТРЯВНА,С. ВЛАДОВЦИ,0,0
11541,ГАБРОВО,ТРЯВНА,С. ВЛАСАТИЛИ,2,0
11956,ГАБРОВО,ТРЯВНА,С. ВОЙНИЦИТЕ,2,2
12485,ГАБРОВО,ТРЯВНА,С. ВЪЛКОВЦИ,0,0
14310,ГАБРОВО,ТРЯВНА,С. ГАЙДАРИ,3,0
15196,ГАБРОВО,ТРЯВНА,С. ГЛУТНИЦИТЕ,9,15
15480,ГАБРОВО,ТРЯВНА,С. ГОЛЕМИ СТАНЧОВЦИ,1,3
16506,ГАБРОВО,ТРЯВНА,С. ГОРНИ ДАМЯНОВЦИ,14,12
16585,ГАБРОВО,ТРЯВНА,С. ГОРНИ МАРЕНЦИ,0,0
16609,ГАБРОВО,ТРЯВНА,С. ГОРНИ РАДКОВЦИ,0,3
16643,ГАБРОВО,ТРЯВНА,С. ГОРНИ ЦОНЕВЦИ,0,1
17316,ГАБРОВО,ТРЯВНА,С. ГОРЯНИ,3,0
20078,ГАБРОВО,ТРЯВНА,С. ДАЕВЦИ,1,2
21035,ГАБРОВО,ТРЯВНА,С. ДИМИЕВЦИ,4,5
21378,ГАБРОВО,ТРЯВНА,С. ДОБРЕВЦИ,3,4
22441,ГАБРОВО,ТРЯВНА,С. ДОЛНИ МАРЕНЦИ,0,0
